codigo_atv,paradigma,periodo,laboratorio
U61k02zZY,Procedural,2017.2,C
LsEjqKerA,Procedural,2017.2,C
OwJdqYJF2,Procedural,2017.2,C
QKcOCkxgO,Funcional,2017.2,HaskellBasico
QG3zXicdc,Funcional,2017.2,HaskellBasico
NZk25Cqxs,Funcional,2017.2,HaskellBasico
QEdb638AC,Funcional,2017.2,HaskellAvancado
NMUA79rRw,Funcional,2017.2,HaskellAvancado
PtgBJ0pQO,Funcional,2017.2,HaskellAvancado
MiQTU7m76,Lógico,2017.2,PrologBasico
QEDoVk8tE,Lógico,2017.2,PrologBasico
RYIhBbemO,Lógico,2017.2,PrologBasico
SvHt7RxZY,Lógico,2017.2,PrologAvancado
KzJSiBqbI,Lógico,2017.2,PrologAvancado
Sd6GVg8cC,Lógico,2017.2,PrologAvancado
PwDK8kgEa,Procedural,2018.1,C
Q4wa73GpE,Procedural,2018.1,C
U0VYCbVQW,Procedural,2018.1,C
SVqGDYZsW,Funcional,2018.1,HaskellBasico
L4o87izAG,Funcional,2018.1,HaskellBasico
S7l4AKn20,Funcional,2018.1,HaskellBasico
S1y6iT1QO,Funcional,2018.1,HaskellAvancado
PYHdqJCqm,Funcional,2018.1,HaskellAvancado
QaQSw1Z3Y,Funcional,2018.1,HaskellAvancado
QKM3Xvd8C,Lógico,2018.1,PrologBasico
PvlPfDNp2,Lógico,2018.1,PrologBasico
RYIhBbemO2,Lógico,2018.1,PrologBasico
NWvHSWlQO,Lógico,2018.1,PrologAvancado
SV67ZG6Cm,Lógico,2018.1,PrologAvancado
Sd6GVg8cC,Lógico,2018.1,PrologAvancado
UqBk7Iogi,Procedural,2018.2,C
QEKAYNs00,Procedural,2018.2,C
MgUDVyxCy,Procedural,2018.2,C
PwBB0JTiS,Funcional,2018.2,HaskellBasico
Pq8anCMhE,Funcional,2018.2,HaskellBasico
QKXLR4Pcu,Funcional,2018.2,HaskellBasico
QGQirYEhU,Funcional,2018.2,HaskellAvancado
SWdTuSnEO,Funcional,2018.2,HaskellAvancado
PtXk9iuGG,Funcional,2018.2,HaskellAvancado
SdMXDG2me,Lógico,2018.2,PrologBasico
RuvTx3uKG,Lógico,2018.2,PrologBasico
NMDxTdkmm,Lógico,2018.2,PrologBasico
QJhGVeetU,Lógico,2018.2,PrologAvancado
StYJaP03k,Lógico,2018.2,PrologAvancado
Q9cgz50Eq,Lógico,2018.2,PrologAvancado
Poh8cp41g,Procedural,2019.1,C
Ps0svrkLA,Procedural,2019.1,C
SpVaY6WO0,Procedural,2019.1,C
NIQE9tRGS,Funcional,2019.1,HaskellBasico
MKYuuqVCy,Funcional,2019.1,HaskellBasico
Sxkm1vd4a,Funcional,2019.1,HaskellBasico
Rby1sBQg4,Funcional,2019.1,HaskellAvancado
U9zZK7UTQ,Funcional,2019.1,HaskellAvancado
LTtM1Ewvg,Funcional,2019.1,HaskellAvancado
SZbrJ4GdU,Lógico,2019.1,PrologBasico
SnTDyTMye,Lógico,2019.1,PrologBasico
MVINJtI4e,Lógico,2019.1,PrologBasico
Q3GdPjK3k,Lógico,2019.1,PrologAvancado
PrEZGBKYi,Lógico,2019.1,PrologAvancado
NH0PDmndQ,Lógico,2019.1,PrologAvancado
